x,y,lab
0.25000,4.50000,A
0.25000,4.25000,B
0.25000,4.00000,C
0.25000,3.75000,D
0.25000,3.50000,E
0.25000,3.25000,F
0.77000,4.50000,A
1.08000,4.50000,B
0.77000,4.25000,A
1.08000,4.25000,C
0.77000,4.00000,A
1.08000,4.00000,D
0.77000,3.75000,A
1.08000,3.75000,E
0.77000,3.50000,A
1.08000,3.50000,F
0.77000,3.25000,B
1.08000,3.25000,C
0.77000,3.00000,B
1.08000,3.00000,D
0.77000,2.75000,B
1.08000,2.75000,E
0.77000,2.50000,B
1.08000,2.50000,F
0.77000,2.25000,C
1.08000,2.25000,D
0.77000,2.00000,C
1.08000,2.00000,E
0.77000,1.75000,C
1.08000,1.75000,F
0.77000,1.50000,D
1.08000,1.50000,E
0.77000,1.25000,D
1.08000,1.25000,F
0.77000,1.00000,E
1.08000,1.00000,F
2.35000,4.42000,A
2.50500,4.68040,B
2.66000,4.42000,C
2.35000,3.47000,A
2.50500,3.73040,B
2.66000,3.47000,D
2.35000,2.52000,A
2.50500,2.78040,B
2.66000,2.52000,E
2.35000,1.57000,A
2.50500,1.83040,B
2.66000,1.57000,F
2.35000,0.62000,A
2.50500,0.88040,C
2.66000,0.62000,D
3.45000,4.42000,A
3.60500,4.68040,C
3.76000,4.42000,E
3.45000,3.47000,A
3.60500,3.73040,C
3.76000,3.47000,F
3.45000,2.52000,A
3.60500,2.78040,D
3.76000,2.52000,E
3.45000,1.57000,A
3.60500,1.83040,D
3.76000,1.57000,F
3.45000,0.62000,A
3.60500,0.88040,E
3.76000,0.62000,F
4.55000,4.42000,B
4.70500,4.68040,C
4.86000,4.42000,D
4.55000,3.47000,B
4.70500,3.73040,C
4.86000,3.47000,E
4.55000,2.52000,B
4.70500,2.78040,C
4.86000,2.52000,F
4.55000,1.57000,B
4.70500,1.83040,D
4.86000,1.57000,E
4.55000,0.62000,B
4.70500,0.88040,D
4.86000,0.62000,F
5.65000,4.42000,B
5.80500,4.68040,E
5.96000,4.42000,F
5.65000,3.47000,C
5.80500,3.73040,D
5.96000,3.47000,E
5.65000,2.52000,C
5.80500,2.78040,D
5.96000,2.52000,F
5.65000,1.57000,C
5.80500,1.83040,E
5.96000,1.57000,F
5.65000,0.62000,D
5.80500,0.88040,E
5.96000,0.62000,F
6.85000,4.42000,A
7.00500,4.68040,B
7.16000,4.42000,C
7.31500,4.68040,D
6.85000,3.47000,A
7.00500,3.73040,B
7.16000,3.47000,C
7.31500,3.73040,E
6.85000,2.52000,A
7.00500,2.78040,B
7.16000,2.52000,C
7.31500,2.78040,F
6.85000,1.57000,A
7.00500,1.83040,B
7.16000,1.57000,D
7.31500,1.83040,E
6.85000,0.62000,A
7.00500,0.88040,B
7.16000,0.62000,D
7.31500,0.88040,F
9.25000,4.42000,A
9.40500,4.68040,B
9.56000,4.42000,E
9.71500,4.68040,F
9.25000,3.47000,A
9.40500,3.73040,C
9.56000,3.47000,D
9.71500,3.73040,E
9.25000,2.52000,A
9.40500,2.78040,C
9.56000,2.52000,D
9.71500,2.78040,F
9.25000,1.57000,A
9.40500,1.83040,C
9.56000,1.57000,E
9.71500,1.83040,F
9.25000,0.62000,A
9.40500,0.88040,D
9.56000,0.62000,E
9.71500,0.88040,F
11.65000,4.42000,B
11.80500,4.68040,C
11.96000,4.42000,D
12.11500,4.68040,E
11.65000,3.47000,B
11.80500,3.73040,C
11.96000,3.47000,D
12.11500,3.73040,F
11.65000,2.52000,B
11.80500,2.78040,C
11.96000,2.52000,E
12.11500,2.78040,F
11.65000,1.57000,B
11.80500,1.83040,D
11.96000,1.57000,E
12.11500,1.83040,F
11.65000,0.62000,C
11.80500,0.88040,D
11.96000,0.62000,E
12.11500,0.88040,F
